Species,Family,Season,Habitat,Gear.Type,Catch
Brown bullhead,Ictaluridae,Winter,Benthic,Minnow.Traps,37
Bowfin,Amiidae,Winter,Benthopelagic,Minnow.Traps,0
Goldfish,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,0
White sucker,Gatostomidae,Winter,Benthic,Minnow.Traps,2
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Minnow.Traps,6
Common carp,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,0
Gizzard shad,Clupeidae,Winter,Pelagic,Minnow.Traps,3
Northern pike,Esocidae,Winter,Benthopelagic,Minnow.Traps,0
Brook silverside,Atherinopsidae,Winter,Pelagic,Minnow.Traps,0
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Minnow.Traps,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,26
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,6
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,15
Common shiner,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,0
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,0
White perch,Moronidae,Winter,Benthopelagic,Minnow.Traps,0
Round goby,Gobiidae,Winter,Benthic,Minnow.Traps,84
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,2
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,5
Yellow perch,Percidae,Winter,Benthopelagic,Minnow.Traps,3
Common logperch,Percidae,Winter,Benthic,Minnow.Traps,1
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,1
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,8
Black crappie,Centrarchidae,Winter,Benthopelagic,Minnow.Traps,0
Rudd,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,1
Creek chub,Cyprinidae,Winter,Benthopelagic,Minnow.Traps,0
Rock bass,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,0
Brown bullhead,Ictaluridae,Summer,Benthic,Windemere.Traps,71
Bowfin,Amiidae,Summer,Benthopelagic,Windemere.Traps,0
Goldfish,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,42
White sucker,Gatostomidae,Summer,Benthic,Windemere.Traps,27
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Windemere.Traps,40
Common carp,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,1
Gizzard shad,Clupeidae,Summer,Pelagic,Windemere.Traps,0
Northern pike,Esocidae,Summer,Benthopelagic,Windemere.Traps,3
Brook silverside,Atherinopsidae,Summer,Pelagic,Windemere.Traps,0
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Windemere.Traps,0
Green sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,77
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,33
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,330
Common shiner,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,8
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,32
White perch,Moronidae,Summer,Benthopelagic,Windemere.Traps,82
Round goby,Gobiidae,Summer,Benthic,Windemere.Traps,61
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,9
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,148
Yellow perch,Percidae,Summer,Benthopelagic,Windemere.Traps,8
Common logperch,Percidae,Summer,Benthic,Windemere.Traps,10
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,8
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,74
Black crappie,Centrarchidae,Summer,Benthopelagic,Windemere.Traps,2
Rudd,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,62
Creek chub,Cyprinidae,Summer,Benthopelagic,Windemere.Traps,0
Rock bass,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,6
Brown bullhead,Ictaluridae,Winter,Benthic,Windemere.Traps,9
Bowfin,Amiidae,Winter,Benthopelagic,Windemere.Traps,0
Goldfish,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,1
White sucker,Gatostomidae,Winter,Benthic,Windemere.Traps,0
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Windemere.Traps,0
Common carp,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,0
Gizzard shad,Clupeidae,Winter,Pelagic,Windemere.Traps,19
Northern pike,Esocidae,Winter,Benthopelagic,Windemere.Traps,0
Brook silverside,Atherinopsidae,Winter,Pelagic,Windemere.Traps,0
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Windemere.Traps,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,18
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,9
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,19
Common shiner,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,2
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,0
White perch,Moronidae,Winter,Benthopelagic,Windemere.Traps,2
Round goby,Gobiidae,Winter,Benthic,Windemere.Traps,20
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,2
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,2
Yellow perch,Percidae,Winter,Benthopelagic,Windemere.Traps,7
Common logperch,Percidae,Winter,Benthic,Windemere.Traps,1
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,1
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,7
Black crappie,Centrarchidae,Winter,Benthopelagic,Windemere.Traps,0
Rudd,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,5
Creek chub,Cyprinidae,Winter,Benthopelagic,Windemere.Traps,0
Rock bass,Centrarchidae,Summer,Benthopelagic,Electrofishing,0
Brown bullhead,Ictaluridae,Summer,Benthic,Electrofishing,192
Bowfin,Amiidae,Summer,Benthopelagic,Electrofishing,1
Goldfish,Cyprinidae,Summer,Benthopelagic,Electrofishing,280
White sucker,Gatostomidae,Summer,Benthic,Electrofishing,146
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Electrofishing,3
Common carp,Cyprinidae,Summer,Benthopelagic,Electrofishing,8
Gizzard shad,Clupeidae,Summer,Pelagic,Electrofishing,166
Northern pike,Esocidae,Summer,Benthopelagic,Electrofishing,14
Brook silverside,Atherinopsidae,Summer,Pelagic,Electrofishing,1
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Electrofishing,1
Green sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,161
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,67
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,283
Common shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,38
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Electrofishing,105
White perch,Moronidae,Summer,Benthopelagic,Electrofishing,4
Round goby,Gobiidae,Summer,Benthic,Electrofishing,46
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,10
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,18
Yellow perch,Percidae,Summer,Benthopelagic,Electrofishing,65
Common logperch,Percidae,Summer,Benthic,Electrofishing,9
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Electrofishing,56
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Electrofishing,282
Black crappie,Centrarchidae,Summer,Benthopelagic,Electrofishing,10
Rudd,Cyprinidae,Summer,Benthopelagic,Electrofishing,53
Creek chub,Cyprinidae,Summer,Benthopelagic,Electrofishing,5
Rock bass,Centrarchidae,Winter,Benthopelagic,Electrofishing,0
Brown bullhead,Ictaluridae,Winter,Benthic,Electrofishing,13
Bowfin,Amiidae,Winter,Benthopelagic,Electrofishing,13
Goldfish,Cyprinidae,Winter,Benthopelagic,Electrofishing,5
White sucker,Gatostomidae,Winter,Benthic,Electrofishing,13
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Electrofishing,5
Common carp,Cyprinidae,Winter,Benthopelagic,Electrofishing,16
Gizzard shad,Clupeidae,Winter,Pelagic,Electrofishing,6
Northern pike,Esocidae,Winter,Benthopelagic,Electrofishing,3
Brook silverside,Atherinopsidae,Winter,Pelagic,Electrofishing,2
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Electrofishing,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,75
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,5
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,10
Common shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,0
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Electrofishing,15
White perch,Moronidae,Winter,Benthopelagic,Electrofishing,0
Round goby,Gobiidae,Winter,Benthic,Electrofishing,2
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,5
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,3
Yellow perch,Percidae,Winter,Benthopelagic,Electrofishing,13
Common logperch,Percidae,Winter,Benthic,Electrofishing,12
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Electrofishing,3
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Electrofishing,15
Black crappie,Centrarchidae,Winter,Benthopelagic,Electrofishing,1
Rudd,Cyprinidae,Winter,Benthopelagic,Electrofishing,9
Creek chub,Cyprinidae,Winter,Benthopelagic,Electrofishing,0
