Species,Family,Season,Habitat,Gear.type,Catch
Bowfin,Amiidae,Winter,Benthopelagic,Minnow.traps,0
Goldfish,Cyprinidae,Winter,Benthopelagic,Minnow.traps,0
White sucker,Gatostomidae,Winter,Benthic,Minnow.traps,2
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Minnow.traps,6
Common carp,Cyprinidae,Winter,Benthopelagic,Minnow.traps,0
Gizzard shad,Clupeidae,Winter,Pelagic,Minnow.traps,3
Northern pike,Esocidae,Winter,Benthopelagic,Minnow.traps,0
Brook silverside,Atherinopsidae,Winter,Pelagic,Minnow.traps,0
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Minnow.traps,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.traps,26
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.traps,6
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Minnow.traps,15
Common shiner,Cyprinidae,Winter,Benthopelagic,Minnow.traps,0
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Minnow.traps,0
White perch,Moronidae,Winter,Benthopelagic,Minnow.traps,0
Round goby,Gobiidae,Winter,Benthic,Minnow.traps,84
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Minnow.traps,2
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Minnow.traps,5
Yellow perch,Percidae,Winter,Benthopelagic,Minnow.traps,3
Common logperch,Percidae,Winter,Benthic,Minnow.traps,1
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Minnow.traps,1
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Minnow.traps,8
Black crappie,Centrarchidae,Winter,Benthopelagic,Minnow.traps,0
Rudd,Cyprinidae,Winter,Benthopelagic,Minnow.traps,1
Creek chub,Cyprinidae,Winter,Benthopelagic,Minnow.traps,0
Rock bass,Centrarchidae,Summer,Benthopelagic,Windemere.traps,0
Brown bullhead,Ictaluridae,Summer,Benthic,Windemere.traps,71
Bowfin,Amiidae,Summer,Benthopelagic,Windemere.traps,0
Goldfish,Cyprinidae,Summer,Benthopelagic,Windemere.traps,42
White sucker,Gatostomidae,Summer,Benthic,Windemere.traps,27
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Windemere.traps,40
Common carp,Cyprinidae,Summer,Benthopelagic,Windemere.traps,1
Gizzard shad,Clupeidae,Summer,Pelagic,Windemere.traps,0
Northern pike,Esocidae,Summer,Benthopelagic,Windemere.traps,3
Brook silverside,Atherinopsidae,Summer,Pelagic,Windemere.traps,0
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Windemere.traps,0
Green sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.traps,77
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.traps,33
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Windemere.traps,330
Common shiner,Cyprinidae,Summer,Benthopelagic,Windemere.traps,8
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Windemere.traps,32
White perch,Moronidae,Summer,Benthopelagic,Windemere.traps,82
Round goby,Gobiidae,Summer,Benthic,Windemere.traps,61
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Windemere.traps,9
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Windemere.traps,148
Yellow perch,Percidae,Summer,Benthopelagic,Windemere.traps,8
Common logperch,Percidae,Summer,Benthic,Windemere.traps,10
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Windemere.traps,8
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Windemere.traps,74
Black crappie,Centrarchidae,Summer,Benthopelagic,Windemere.traps,2
Rudd,Cyprinidae,Summer,Benthopelagic,Windemere.traps,62
Creek chub,Cyprinidae,Summer,Benthopelagic,Windemere.traps,0
Rock bass,Centrarchidae,Winter,Benthopelagic,Windemere.traps,6
Brown bullhead,Ictaluridae,Winter,Benthic,Windemere.traps,9
Bowfin,Amiidae,Winter,Benthopelagic,Windemere.traps,0
Goldfish,Cyprinidae,Winter,Benthopelagic,Windemere.traps,1
White sucker,Gatostomidae,Winter,Benthic,Windemere.traps,0
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Windemere.traps,0
Common carp,Cyprinidae,Winter,Benthopelagic,Windemere.traps,0
Gizzard shad,Clupeidae,Winter,Pelagic,Windemere.traps,19
Northern pike,Esocidae,Winter,Benthopelagic,Windemere.traps,0
Brook silverside,Atherinopsidae,Winter,Pelagic,Windemere.traps,0
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Windemere.traps,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.traps,18
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.traps,9
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Windemere.traps,19
Common shiner,Cyprinidae,Winter,Benthopelagic,Windemere.traps,2
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Windemere.traps,0
White perch,Moronidae,Winter,Benthopelagic,Windemere.traps,2
Round goby,Gobiidae,Winter,Benthic,Windemere.traps,20
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Windemere.traps,2
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Windemere.traps,2
Yellow perch,Percidae,Winter,Benthopelagic,Windemere.traps,7
Common logperch,Percidae,Winter,Benthic,Windemere.traps,1
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Windemere.traps,1
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Windemere.traps,7
Black crappie,Centrarchidae,Winter,Benthopelagic,Windemere.traps,0
Rudd,Cyprinidae,Winter,Benthopelagic,Windemere.traps,5
Creek chub,Cyprinidae,Winter,Benthopelagic,Windemere.traps,0
Rock bass,Centrarchidae,Summer,Benthopelagic,Electrofishing,0
Brown bullhead,Ictaluridae,Summer,Benthic,Electrofishing,192
Bowfin,Amiidae,Summer,Benthopelagic,Electrofishing,1
Goldfish,Cyprinidae,Summer,Benthopelagic,Electrofishing,280
White sucker,Gatostomidae,Summer,Benthic,Electrofishing,146
Brook stickleback,Gasterosteidae,Summer,Benthopelagic,Electrofishing,3
Common carp,Cyprinidae,Summer,Benthopelagic,Electrofishing,8
Gizzard shad,Clupeidae,Summer,Pelagic,Electrofishing,166
Northern pike,Esocidae,Summer,Benthopelagic,Electrofishing,14
Brook silverside,Atherinopsidae,Summer,Pelagic,Electrofishing,1
Longnose gar,Lepisosteidae,Summer,Benthopelagic,Electrofishing,1
Green sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,161
Pumkinseed sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,67
Bluegill sunfish,Centrarchidae,Summer,Benthopelagic,Electrofishing,283
Common shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,38
Largemouth bass,Centrarchidae,Summer,Benthopelagic,Electrofishing,105
White perch,Moronidae,Summer,Benthopelagic,Electrofishing,4
Round goby,Gobiidae,Summer,Benthic,Electrofishing,46
Emerald shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,10
Spottail shiner,Cyprinidae,Summer,Benthopelagic,Electrofishing,18
Yellow perch,Percidae,Summer,Benthopelagic,Electrofishing,65
Common logperch,Percidae,Summer,Benthic,Electrofishing,9
Bluntnose minnow,Cyprinidae,Summer,Benthopelagic,Electrofishing,56
Fathead minnow,Cyprinidae,Summer,Benthopelagic,Electrofishing,282
Black crappie,Centrarchidae,Summer,Benthopelagic,Electrofishing,10
Rudd,Cyprinidae,Summer,Benthopelagic,Electrofishing,53
Creek chub,Cyprinidae,Summer,Benthopelagic,Electrofishing,5
Rock bass,Centrarchidae,Winter,Benthopelagic,Electrofishing,0
Brown bullhead,Ictaluridae,Winter,Benthic,Electrofishing,13
Bowfin,Amiidae,Winter,Benthopelagic,Electrofishing,13
Goldfish,Cyprinidae,Winter,Benthopelagic,Electrofishing,5
White sucker,Gatostomidae,Winter,Benthic,Electrofishing,13
Brook stickleback,Gasterosteidae,Winter,Benthopelagic,Electrofishing,5
Common carp,Cyprinidae,Winter,Benthopelagic,Electrofishing,16
Gizzard shad,Clupeidae,Winter,Pelagic,Electrofishing,6
Northern pike,Esocidae,Winter,Benthopelagic,Electrofishing,3
Brook silverside,Atherinopsidae,Winter,Pelagic,Electrofishing,2
Longnose gar,Lepisosteidae,Winter,Benthopelagic,Electrofishing,0
Green sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,75
Pumkinseed sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,5
Bluegill sunfish,Centrarchidae,Winter,Benthopelagic,Electrofishing,10
Common shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,0
Largemouth bass,Centrarchidae,Winter,Benthopelagic,Electrofishing,15
White perch,Moronidae,Winter,Benthopelagic,Electrofishing,0
Round goby,Gobiidae,Winter,Benthic,Electrofishing,2
Emerald shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,5
Spottail shiner,Cyprinidae,Winter,Benthopelagic,Electrofishing,3
Yellow perch,Percidae,Winter,Benthopelagic,Electrofishing,13
Common logperch,Percidae,Winter,Benthic,Electrofishing,12
Bluntnose minnow,Cyprinidae,Winter,Benthopelagic,Electrofishing,3
Fathead minnow,Cyprinidae,Winter,Benthopelagic,Electrofishing,15
Black crappie,Centrarchidae,Winter,Benthopelagic,Electrofishing,1
Rudd,Cyprinidae,Winter,Benthopelagic,Electrofishing,9
Creek chub,Cyprinidae,Winter,Benthopelagic,Electrofishing,0
